RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_H05203,MUK1,ORF,CP048237.1,525892,527622,C,1731,0,0,0.0,0.0,0.0,1731,1.0,0.9999997756369244,-24.541367610545567,0,0,1321,0.7631426920854997,9999,152.8372093023256
GWK60_H05225,GWK60_H05225,ORF,CP048237.1,528167,528646,W,480,1,12,0.0020833333333333333,0.39886363636363636,0.019413716814159293,476,0.9916666666666667,0.9348201922336219,-20.840927892404476,0,0,0,0.0,480.0,191.45454545454547
GWK60_H05247,GWK60_H05247,ORF,CP048237.1,528765,530216,C,1452,8,2854,0.005509641873278237,1.0581573308846037,1.64268277535972,352,0.24242424242424243,0.24242335688553895,-13.062092580295362,7,2056,1264,0.8705234159779615,181.5,192.05555555555554
GWK60_H05269,GWK60_H05269,ORF,CP048237.1,530616,532928,C,2313,3,997,0.0012970168612191958,0.13573106180110073,0.09518888867559822,1841,0.7959360138348465,0.7959360133048954,-14.578471605208305,3,997,1884,0.814526588845655,771.0,104.64864864864865
GWK60_H05291,GWK60_H05291,ORF,CP048237.1,533707,536760,C,3054,2,571,0.0006548788474132286,0.07868752073074274,0.04811490631909999,2649,0.8673870333988212,0.8673870333984716,-15.381496273767178,1,40,2859,0.9361493123772102,1527.0,120.15584415584415
GWK60_H05313,GWK60_H05313,ORF,CP048237.1,539313,540149,C,837,0,0,0.0,0.0,0.0,837,1.0,0.9982907672530508,-24.541367610545567,0,0,826,0.986857825567503,9999,108.8695652173913
GWK60_H05335,GWK60_H05335,ORF,CP048237.1,540412,541416,W,1005,1,152,0.0009950248756218905,0.10511652264990835,0.036635513300460436,935,0.9303482587064676,0.9300514774919934,-17.283979767852916,0,0,241,0.23980099502487562,1005.0,105.6421052631579
GWK60_H05357,PGI1,ORF,CP048237.1,543253,544920,W,1668,0,0,0.0,0.0,0.0,1668,1.0,0.9999995787335987,-24.541367610545567,0,0,1639,0.9826139088729017,9999,96.2755905511811
GWK60_H05401,GWK60_H05401,ORF,CP048237.1,548240,548968,W,729,0,0,0.0,0.0,0.0,729,1.0,0.9949835315714759,-24.541367610545567,0,0,679,0.9314128943758574,9999,89.51304347826087
GWK60_H05423,GWK60_H05423,ORF,CP048237.1,549839,551201,C,585,2,390,0.003418803418803419,0.30298753234533055,0.14017369348975905,477,0.8153846153846154,0.7983949806232298,-15.930342813238214,2,390,571,0.976068376068376,681.5,88.62385321100918
GWK60_H05445,GWK60_H05445,ORF,CP048237.1,554136,559850,W,5715,2,188,0.00034995625546806647,0.04615710914923513,0.01605419662285445,2806,0.49098862642169727,0.49098862642169727,-16.979125186324495,2,188,5701,0.9975503062117236,2857.5,131.8939393939394
GWK60_H05467,GWK60_H05467,ORF,CP048237.1,560290,561618,W,1329,0,0,0.0,0.0,0.0,1329,1.0,0.999987502881962,-24.541367610545567,0,0,584,0.4394281414597442,9999,81.19718309859155
GWK60_H05489,GWK60_H05489,ORF,CP048237.1,561831,568493,C,6663,0,0,0.0,0.0,0.0,6663,1.0,1.0,-24.541367610545567,0,0,5981,0.8976437040372205,9999,113.05970149253731
GWK60_H05511,GWK60_H05511,ORF,CP048237.1,569425,570369,C,945,2,398,0.0021164021164021165,0.2736772486772487,0.16328326541943033,733,0.7756613756613756,0.7752106359394253,-15.90112267432322,1,284,829,0.8772486772486773,472.5,129.3125
GWK60_H05533,RLM1,ORF,CP048237.1,572531,574411,W,1881,2,50,0.001063264221158958,0.1419457735247209,0.010935081812274794,953,0.5066454013822435,0.5066453760184714,-18.86894226857407,2,50,1293,0.6874003189792663,940.5,133.5
GWK60_H05555,GWK60_H05555,ORF,CP048237.1,575463,576887,W,711,0,0,0.0,0.0,0.0,711,1.0,0.9940001327725162,-24.541367610545567,0,0,706,0.9929676511954993,9999,147.1346153846154
GWK60_H05577,GLR1,ORF,CP048237.1,577364,578794,C,1431,9,2687,0.006289308176100629,0.9654088050314465,0.8881697440277454,330,0.23060796645702306,0.2306069272375482,-13.149050187766806,9,2687,1402,0.9797344514325647,159.0,153.5
GWK60_H05599,GWK60_H05599,ORF,CP048237.1,579732,581087,C,1356,4,1846,0.0029498525073746312,0.4400385749943272,0.6561887604992148,867,0.6393805309734514,0.6393744312372406,-13.690399459563128,4,1846,1273,0.9387905604719764,339.0,149.17307692307693
GWK60_H05621,GWK60_H05621,ORF,CP048237.1,582296,584233,C,1938,1,17,0.0005159958720330237,0.14101737186102511,0.01234393643409102,1506,0.7770897832817337,0.7770897612812063,-20.371442609103255,1,17,1930,0.9958720330237358,1938.0,273.2916666666667
GWK60_H05643,GWK60_H05643,ORF,CP048237.1,584667,585440,W,774,0,0,0.0,0.0,0.0,774,1.0,0.996795533342443,-24.541367610545567,0,0,748,0.9664082687338501,9999,272.30434782608694
GWK60_H05665,GWK60_H05665,ORF,CP048237.1,585895,586941,C,1047,1,305,0.0009551098376313276,0.29189217871166295,0.5898005377721861,905,0.8643744030563515,0.8641932120700557,-16.283979767852916,1,305,952,0.9092645654250239,1047.0,305.6111111111111
GWK60_H05687,GWK60_H05687,ORF,CP048237.1,587188,587397,W,210,0,0,0.0,0.0,0.0,210,1.0,0.52497918747894,-24.541367610545567,0,0,0,0.0,9999,288.94444444444446
GWK60_H05709,GWK60_H05709,ORF,CP048237.1,587483,588871,C,1389,1,23,0.0007199424046076314,0.2427476390124084,0.03534984240366915,779,0.5608351331893449,0.5608312866441153,-19.95640510982441,1,23,1354,0.9748020158387329,1389.0,337.1764705882353
GWK60_H05731,GWK60_H05731,ORF,CP048237.1,589186,589527,W,342,2,365,0.005847953216374269,2.2309941520467835,2.8345052503627706,309,0.9035087719298246,0.7276303235970831,-16.025667772261524,0,0,223,0.652046783625731,171.0,381.5
GWK60_H05753,GWK60_H05753,ORF,CP048237.1,589794,590288,W,495,2,116,0.00404040404040404,1.6144781144781144,0.6242648709315376,402,0.8121212121212121,0.7717291360675964,-17.671002890962164,0,0,61,0.12323232323232323,247.5,399.5833333333333
GWK60_H05775,GWK60_H05775,ORF,CP048237.1,590415,591776,C,1362,0,0,0.0,0.0,0.0,1362,1.0,0.9999910154936835,-24.541367610545567,0,0,1342,0.9853157121879589,9999,420.9166666666667
GWK60_H05797,GWK60_H05797,ORF,CP048237.1,592182,593582,C,1401,1,1324,0.0007137758743754461,0.3681497343167579,4.01728226567627,1153,0.8229835831548894,0.8229785769133148,-14.169590966207643,1,1324,1271,0.907209136331192,1401.0,515.7777777777778
GWK60_H05819,GWK60_H05819,ORF,CP048237.1,593906,595246,W,1341,0,0,0.0,0.0,0.0,1341,1.0,0.9999889160349485,-24.541367610545567,0,0,1204,0.8978374347501864,9999,434.5833333333333
GWK60_H05841,GWK60_H05841,ORF,CP048237.1,595475,597454,C,1980,1,581,0.000505050505050505,0.11554001554001553,0.34527150835756176,1909,0.9641414141414142,0.9641413962065144,-15.356492267637282,1,581,1873,0.945959595959596,1980.0,228.76923076923077
GWK60_H05863,GWK60_H05863,ORF,CP048237.1,598162,601023,W,2862,3,42,0.0010482180293501049,0.1527777777777778,0.008910490076954233,2067,0.7222222222222222,0.7222222222202372,-19.115102855843467,2,36,2118,0.740041928721174,954.0,145.75
GWK60_H05885,GWK60_H05885,ORF,CP048237.1,601280,601966,C,687,1,5,0.001455604075691412,0.17259646359796693,0.002953097800817901,655,0.9534206695778749,0.946160434939629,-21.95640510982441,0,0,604,0.8791848617176128,687.0,118.57377049180327
GWK60_H05907,GWK60_H05907,ORF,CP048237.1,602353,602850,C,498,1,5,0.002008032128514056,0.22762015805156108,0.0032437939132985765,429,0.8614457831325302,0.819805536705142,-21.95640510982441,0,0,0,0.0,498.0,113.35483870967742
GWK60_H05929,GWK60_H05929,ORF,CP048237.1,603150,603893,C,744,2,384,0.002688172043010753,0.3199764784946237,0.1776795592996491,379,0.5094086021505376,0.5072075833278944,-15.952652974963302,2,384,709,0.9529569892473119,372.0,119.03125
GWK60_H05951,FLR1,ORF,CP048237.1,604581,606254,C,1674,4,1059,0.0023894862604540022,0.2832946798791201,0.2213896827652819,522,0.3118279569892473,0.3118278332765677,-14.491519061095005,4,1059,1537,0.9181600955794504,418.5,118.55882352941177
GWK60_H05973,FLR2,ORF,CP048237.1,608557,610326,C,1770,3,1103,0.001694915254237288,0.17538520801232665,0.20495286392540996,727,0.41073446327683616,0.4107344008835711,-14.432843153767399,3,1103,1612,0.9107344632768362,590.0,103.47727272727273
GWK60_H06017,GWK60_H06017,ORF,CP048237.1,612167,613039,W,873,0,0,0.0,0.0,0.0,873,1.0,0.9988068922483908,-24.541367610545567,0,0,868,0.9942726231386025,9999,100.74712643678161
GWK60_H06039,GWK60_H06039,ORF,CP048237.1,613575,613838,W,264,0,0,0.0,0.0,0.0,264,1.0,0.6547534606063192,-24.541367610545567,0,0,259,0.9810606060606061,9999,97.6
GWK60_H06061,GWK60_H06061,ORF,CP048237.1,614661,617282,C,2622,0,0,0.0,0.0,0.0,2622,1.0,0.9999999999697038,-24.541367610545567,0,0,2109,0.8043478260869565,9999,91.4795918367347
GWK60_H06083,GWK60_H06083,ORF,CP048237.1,618546,619610,C,1065,4,919,0.003755868544600939,0.404142502071251,0.24264702777983763,665,0.6244131455399061,0.624303813180811,-14.695877559601191,3,855,1039,0.9755868544600939,266.25,107.6029411764706
GWK60_H06105,GWK60_H06105,ORF,CP048237.1,620442,623822,W,3381,4,779,0.0011830819284235432,0.12096647569387389,0.05699569630979502,1711,0.5060632948831707,0.5060632948831629,-14.934037296795957,4,779,2962,0.8760721679976339,845.25,102.24691358024691
GWK60_H06127,GAL11A,ORF,CP048237.1,625195,628494,W,3300,1,7,0.00030303030303030303,0.034853801169590644,0.0006466111808558454,2673,0.81,0.8099999999999722,-21.541367610545567,1,7,2147,0.6506060606060606,3300.0,115.01754385964912
GWK60_H06149,GWK60_H06149,ORF,CP048237.1,629138,630046,C,909,2,76,0.0022002200220022,0.24673267326732673,0.01936437189507707,555,0.6105610561056105,0.6100526398426842,-18.274581069850665,1,18,679,0.746974697469747,454.5,112.14
GWK60_H06171,GWK60_H06171,ORF,CP048237.1,631138,635148,W,4011,6,1391,0.0014958863126402393,0.1812715033657442,0.0842011157355741,1167,0.29094988780852654,0.29094988780852654,-14.098424114696838,2,158,1912,0.47668910496135625,668.5,121.18
GWK60_H06193,GWK60_H06193,ORF,CP048237.1,636330,638150,W,1821,1,273,0.0005491488193300384,0.07516474464579902,0.04169455509154349,1624,0.8918176825919825,0.8918176012410589,-16.44333552758504,1,273,1804,0.9906644700713894,1821.0,136.875
GWK60_H06215,GWK60_H06215,ORF,CP048237.1,638326,639732,C,1407,3,315,0.0021321961620469083,0.2251954513148543,0.05044378109452736,646,0.4591329068941009,0.4591302766168064,-16.237586862368463,3,315,989,0.7029140014214641,469.0,105.61666666666666
GWK60_H06237,GWK60_H06237,ORF,CP048237.1,640171,640998,C,828,4,316,0.004830917874396135,0.4457690509583917,0.07912792416896325,316,0.38164251207729466,0.38092887968773115,-16.23302858040616,2,82,453,0.5471014492753623,207.0,92.2741935483871
GWK60_H06259,DEP1,ORF,CP048237.1,641455,643269,W,1815,2,414,0.0011019283746556473,0.1149828526451903,0.05792545318268428,1004,0.5531680440771349,0.5531679904973262,-15.84440008431128,2,414,1700,0.9366391184573003,907.5,104.34693877551021
GWK60_H06281,CYS3,ORF,CP048237.1,643830,645005,W,1176,2,246,0.0017006802721088435,0.17550413022351796,0.05621093876032698,953,0.810374149659864,0.8103273819212106,-16.593000378960888,1,89,1159,0.9855442176870748,588.0,103.19642857142857
GWK60_H06303,GWK60_H06303,ORF,CP048237.1,645604,647583,W,1980,0,0,0.0,0.0,0.0,1980,1.0,0.999999981398061,-24.541367610545567,0,0,1868,0.9434343434343434,9999,98.96363636363637
GWK60_H06325,SSR1,ORF,CP048237.1,647917,648561,C,645,3,511,0.004651162790697674,0.43703378674857396,0.18185735648016635,210,0.32558139534883723,0.32182296430756024,-15.541367610545567,2,81,455,0.7054263565891473,215.0,93.9622641509434
GWK60_H06347,GWK60_H06347,ORF,CP048237.1,649246,649554,C,309,14,6364,0.045307443365695796,3.8000719165767713,3.6845361439235362,69,0.22330097087378642,0.1671143650190532,-11.905422811756846,7,4117,106,0.343042071197411,22.071428571428573,83.87301587301587
GWK60_H06369,GWK60_H06369,ORF,CP048237.1,649884,652910,W,3027,14,2531,0.004625041295011563,0.45242002307104906,0.20575098761646235,903,0.2983151635282458,0.29831516352808835,-13.235305921117225,11,1711,2926,0.9666336306574166,216.21428571428572,97.81967213114754
GWK60_H06391,REH1,ORF,CP048237.1,653936,655171,W,1236,1,30,0.0008090614886731392,0.07256659198406772,0.00520573362894995,1176,0.9514563106796117,0.9514261747729108,-19.58717130015869,1,30,1225,0.9911003236245954,1236.0,89.6923076923077
GWK60_H06413,GWK60_H06413,ORF,CP048237.1,655291,657897,C,2607,0,0,0.0,0.0,0.0,2607,1.0,0.9999999999648008,-24.541367610545567,0,0,2447,0.9386267740698121,9999,100.92156862745098
GWK60_H06435,GWK60_H06435,ORF,CP048237.1,658161,659075,W,915,3,1680,0.003278688524590164,0.2659953161592506,0.3888211356021413,483,0.5278688524590164,0.527454872075412,-13.8262636013094,3,1680,910,0.994535519125683,305.0,81.12857142857143
GWK60_H06457,GWK60_H06457,ORF,CP048237.1,659607,661085,W,1479,1,10,0.000676132521974307,0.06765013215317475,0.001933162190691854,905,0.6118999323867478,0.611898226097042,-21.08193599190827,0,0,889,0.6010818120351589,1479.0,100.05454545454545
GWK60_H06479,GWK60_H06479,ORF,CP048237.1,661868,665377,W,3510,0,0,0.0,0.0,0.0,3510,1.0,0.9999999999999958,-24.541367610545567,0,0,2488,0.7088319088319088,9999,100.38805970149254
GWK60_H06501,GWK60_H06501,ORF,CP048237.1,665901,667652,W,1752,0,0,0.0,0.0,0.0,1752,1.0,0.999999818134818,-24.541367610545567,0,0,1411,0.805365296803653,9999,103.7
GWK60_H06523,GWK60_H06523,ORF,CP048237.1,669636,673484,W,3849,5,2527,0.0012990387113535984,0.12314535892088505,0.1639290680013359,2257,0.5863860743050143,0.5863860743050142,-13.237586862368463,5,2527,3110,0.8080020784619382,769.8,94.79729729729729
GWK60_H06545,GWK60_H06545,ORF,CP048237.1,673735,674127,C,393,1,100,0.002544529262086514,0.23489839311234273,0.06105819219912056,340,0.8651399491094147,0.755482958672957,-17.88315612779377,0,0,0,0.0,393.0,92.31506849315069
GWK60_H06567,GWK60_H06567,ORF,CP048237.1,675501,677135,W,1635,4,3082,0.0024464831804281344,0.2217251057768841,0.4440699744366725,818,0.5003058103975535,0.5003055172343377,-12.95124843643839,4,3082,1603,0.980428134556575,408.75,90.63013698630137
GWK60_H06589,GWK60_H06589,ORF,CP048237.1,677888,679162,C,1275,2,45,0.001568627450980392,0.1422723609991942,0.008108621150670615,753,0.5905882352941176,0.5905755701598738,-19.017805654488555,2,45,1267,0.9937254901960785,637.5,90.6986301369863
GWK60_H06611,GWK60_H06611,ORF,CP048237.1,679478,680494,W,1017,8,3704,0.007866273352999017,0.8420259838071926,0.8548720459843389,323,0.3176007866273353,0.31751092531505326,-12.686109783352371,3,2608,311,0.3058013765978368,127.125,107.04255319148936
GWK60_H06633,GWK60_H06633,ORF,CP048237.1,681470,683422,W,1953,4,1350,0.002048131080389145,0.22052937918639037,0.1671404495093919,1088,0.5570916538658475,0.5570916402907058,-14.141555651219882,4,1350,1906,0.9759344598054276,488.25,107.6734693877551
GWK60_H06655,GWK60_H06655,ORF,CP048237.1,683991,687236,C,3246,3,385,0.0009242144177449168,0.10464548529975935,0.028679333918145294,1660,0.5113986444855206,0.5113986444854904,-15.948910573277486,2,319,1911,0.588724584103512,1082.0,113.22641509433963
GWK60_H06677,GWK60_H06677,ORF,CP048237.1,687447,687820,C,219,1,816,0.0045662100456621,0.5351598173515981,0.8876272391054507,109,0.4977168949771689,0.27242913414427733,-14.867175342399882,1,816,211,0.9634703196347032,374.0,117.2
GWK60_H06699,GWK60_H06699,ORF,CP048237.1,688024,688566,W,543,1,4,0.001841620626151013,0.19989590839939148,0.001761197430831643,304,0.5598526703499079,0.5422895701593906,-22.219439515658205,1,4,445,0.8195211786372008,543.0,108.54347826086956
GWK60_H06721,BNR1,ORF,CP048237.1,688794,692696,C,3903,7,2229,0.0017934921854983346,0.223835622542303,0.15699484035456054,1743,0.4465795541890853,0.4465795541890853,-13.418539615737899,7,2229,3826,0.9802715859595184,557.5714285714286,124.80434782608695
GWK60_H06743,GWK60_H06743,ORF,CP048237.1,693100,694329,W,1230,4,1500,0.0032520325203252032,0.44995483288166216,0.4631282589129642,531,0.4317073170731707,0.43169279790820764,-13.989659348924878,4,1500,1156,0.9398373983739837,307.5,138.36111111111111
GWK60_H06765,GWK60_H06765,ORF,CP048237.1,694516,694959,C,444,0,0,0.0,0.0,0.0,444,1.0,0.9198270878271877,-24.541367610545567,0,0,226,0.509009009009009,9999,126.08333333333333
GWK60_H06787,GWK60_H06787,ORF,CP048237.1,695490,696107,W,618,3,652,0.0048543689320388345,0.616504854368932,0.3653493176388409,319,0.5161812297734628,0.5084034162628169,-15.190428428999136,3,652,583,0.9433656957928802,206.0,127.0
GWK60_H06809,ADH6,ORF,CP048237.1,696367,697449,C,1083,5,683,0.0046168051708217915,0.5887641541526948,0.2192994382445327,454,0.41920590951061865,0.4191445977767664,-15.12351509565967,5,683,1033,0.9538319482917821,216.6,127.52631578947368
GWK60_H06831,ARG81,ORF,CP048237.1,698697,700805,C,2109,3,181,0.001422475106685633,0.17930673055326793,0.031006981765610123,810,0.3840682788051209,0.3840682768384722,-17.03357297034687,3,181,2092,0.9919393077287814,703.0,126.05263157894737
GWK60_H06853,GWK60_H06853,ORF,CP048237.1,701238,701729,W,492,0,0,0.0,0.0,0.0,492,1.0,0.9488262990829084,-24.541367610545567,0,0,475,0.9654471544715447,9999,124.71794871794872
GWK60_H06875,GWK60_H06875,ORF,CP048237.1,701916,703799,C,1884,0,0,0.0,0.0,0.0,1884,1.0,0.9999999514173831,-24.541367610545567,0,0,1861,0.9877919320594479,9999,104.23214285714286
GWK60_H06897,GWK60_H06897,ORF,CP048237.1,704456,705820,C,1365,5,553,0.003663003663003663,0.39487179487179486,0.12678164932994448,604,0.4424908424908425,0.44248698442365564,-15.427625444496378,5,553,1307,0.9575091575091575,273.0,107.8
GWK60_H06919,GWK60_H06919,ORF,CP048237.1,706128,707681,W,1554,4,352,0.002574002574002574,0.2948777348777349,0.08138640280153264,586,0.3770913770913771,0.3770908803861337,-16.077843237274386,4,352,1540,0.990990990990991,388.5,114.56
GWK60_H06941,GWK60_H06941,ORF,CP048237.1,708034,710670,W,2637,0,0,0.0,0.0,0.0,2637,1.0,0.9999999999739237,-24.541367610545567,0,0,2632,0.9981039059537353,9999,126.04761904761905
GWK60_H06963,GWK60_H06963,ORF,CP048237.1,710958,711710,C,753,0,0,0.0,0.0,0.0,753,1.0,0.9960496778454722,-24.541367610545567,0,0,748,0.9933598937583001,9999,111.74418604651163
GWK60_H06985,GWK60_H06985,ORF,CP048237.1,712397,712669,W,273,1,541,0.003663003663003663,0.39841553795042167,0.7272138610702754,183,0.6703296703296703,0.4523419959068255,-15.459218569191695,1,541,187,0.684981684981685,273.0,108.76744186046511
GWK60_H07007,GWK60_H07007,ORF,CP048237.1,712976,714046,C,1071,1,370,0.0009337068160597573,0.10155690183049965,0.12677679938197325,1023,0.9551820728291317,0.9550245622950932,-16.006092233924765,1,370,1013,0.945845004668534,1071.0,108.76744186046511
GWK60_H07029,GWK60_H07029,ORF,CP048237.1,714376,715512,C,1137,4,1005,0.003518029903254178,0.5949529801772546,0.5211223307867948,482,0.4239226033421284,0.42388646982313527,-14.566953020740039,3,595,1030,0.9058927000879508,284.25,169.1153846153846
GWK60_H07051,GWK60_H07051,ORF,CP048237.1,715805,716026,W,222,0,0,0.0,0.0,0.0,222,1.0,0.5547792351072148,-24.541367610545567,0,0,208,0.9369369369369369,9999,168.46153846153845
GWK60_H07073,GWK60_H07073,ORF,CP048237.1,716436,718421,W,1986,1,669,0.0005035246727089627,0.07907073653505574,0.19569477733341195,1345,0.6772406847935549,0.6772406729292149,-15.153350325200432,0,0,1592,0.8016112789526687,1986.0,157.0344827586207
GWK60_H07095,GWK60_H07095,ORF,CP048237.1,718694,719476,W,783,1,7,0.001277139208173691,0.19012345679012346,0.005018341619648809,539,0.6883780332056194,0.686361450428004,-21.541367610545567,1,7,715,0.913154533844189,783.0,148.86666666666667
GWK60_H07117,GWK60_H07117,ORF,CP048237.1,719524,720600,C,1077,0,0,0.0,0.0,0.0,1077,1.0,0.9998447005410191,-24.541367610545567,0,0,416,0.3862581244196843,9999,154.76666666666668
GWK60_H07139,GWK60_H07139,ORF,CP048237.1,720997,722271,C,1275,2,675,0.001568627450980392,0.2260294117647059,0.2919298788637675,884,0.6933333333333334,0.6933184648357615,-15.140488174263382,1,324,718,0.5631372549019608,637.5,144.09375
GWK60_H07161,GWK60_H07161,ORF,CP048237.1,722610,724106,C,1497,0,0,0.0,0.0,0.0,1497,1.0,0.9999976708387392,-24.541367610545567,0,0,1363,0.9104876419505677,9999,158.78125
GWK60_H07183,GWK60_H07183,ORF,CP048237.1,724372,725481,W,1110,0,0,0.0,0.0,0.0,1110,1.0,0.9998883466593704,-24.541367610545567,0,0,1048,0.9441441441441442,9999,138.88888888888889
GWK60_H07205,GWK60_H07205,ORF,CP048237.1,725576,726934,C,1359,0,0,0.0,0.0,0.0,1359,1.0,0.9999907418772642,-24.541367610545567,0,0,844,0.6210448859455482,9999,142.30555555555554
GWK60_H07227,DYS1,ORF,CP048237.1,727416,728573,C,1158,0,0,0.0,0.0,0.0,1158,1.0,0.9999309078263319,-24.541367610545567,0,0,1141,0.9853195164075993,9999,84.95522388059702
GWK60_H07249,GWK60_H07249,ORF,CP048237.1,728838,729674,W,837,0,0,0.0,0.0,0.0,837,1.0,0.9982907672530508,-24.541367610545567,0,0,436,0.5209080047789725,9999,64.75510204081633
GWK60_H07271,GWK60_H07271,ORF,CP048237.1,729852,731858,W,2007,3,383,0.0014947683109118087,0.10377315758481678,0.027754384296813154,1207,0.6013951170901843,0.60139510855017,-15.956405109824411,3,383,1814,0.9038365719980069,669.0,69.42424242424242
